Distrito,Parque,Superficie parque (mq),Barrio,Superficie media casa (mq)
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,82.5
Sant Martí,Pl. Julio González –,1,el Clot,78.4
Sant Martí,Pl. Julio González –,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Pl. Julio González –,1,la Villa Olímpica del Poblenou,72.3
Sant Martí,Pl. Julio González –,1,el Poblenou,71.7
Sant Martí,Pl. Julio González –,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,77.5
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,75.8
Sant Martí,Pl. Julio González –,1,Sant Martí de Provençals,80.3
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,73.8
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,122.1
Sant Martí,Pl. Julio González –,1,la Villa Olímpica del Poblenou,62.0
Sant Martí,Pl. Julio González –,1,el Poblenou,110.7
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,100.3
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,72.0
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,56.3
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,75.0
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,79.6
Sant Martí,Pl. Julio González –,1,el Clot,78.4
Sant Martí,Pl. Julio González –,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Pl. Julio González –,1,la Villa Olímpica del Poblenou,77.5
Sant Martí,Pl. Julio González –,1,el Poblenou,68.1
Sant Martí,Pl. Julio González –,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,65.3
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,78.7
Sant Martí,Pl. Julio González –,1,Sant Martí de Provençals,80.3
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,74.6
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,78.3
Sant Martí,Pl. Julio González –,1,el Clot,81.4
Sant Martí,Pl. Julio González –,1,el Parque y la Laguna del Poblenou,55.3
Sant Martí,Pl. Julio González –,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Pl. Julio González –,1,el Poblenou,82.7
Sant Martí,Pl. Julio González –,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,72.0
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,71.3
Sant Martí,Pl. Julio González –,1,Sant Martí de Provençals,70.6
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,72.0
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,99.1
Sant Martí,Pl. Julio González –,1,el Clot,91.0
Sant Martí,Pl. Julio González –,1,el Parque y la Laguna del Poblenou,70.0
Sant Martí,Pl. Julio González –,1,el Poblenou,60.3
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,98.0
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,67.0
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,62.7
Sant Martí,Pl. Julio González –,1,el Campo del Arpa del Clot,76.4
Sant Martí,Pl. Julio González –,1,el Clot,81.0
Sant Martí,Pl. Julio González –,1,el Parque y la Laguna del Poblenou,54.5
Sant Martí,Pl. Julio González –,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Pl. Julio González –,1,el Poblenou,86.1
Sant Martí,Pl. Julio González –,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Pl. Julio González –,1,el Besòs y el Maresme,68.5
Sant Martí,Pl. Julio González –,1,Provençals del Poblenou,75.5
Sant Martí,Pl. Julio González –,1,Sant Martí de Provençals,70.6
Sant Martí,Pl. Julio González –,1,la Verneda y la Paz,72.4
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,79.9
Sant Martí,Jardins Clot de la Mel –,1,el Clot,80.4
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,64.9
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,97.7
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,90.6
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,75.3
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,92.3
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,72.8
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,69.8
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,97.0
Sant Martí,Jardins Clot de la Mel –,1,el Clot,58.3
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,114.5
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,100.5
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,218.0
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,61.4
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,60.8
Sant Martí,Jardins Clot de la Mel –,1,el Clot,87.0
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,61.0
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,79.0
Sant Martí,Jardins Clot de la Mel –,1,el Clot,80.9
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,64.9
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,97.7
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,82.9
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,64.5
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,76.6
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,78.0
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,70.7
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,78.9
Sant Martí,Jardins Clot de la Mel –,1,el Clot,83.3
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,70.5
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,104.5
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,68.0
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,88.7
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,72.3
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,70.8
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,71.5
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,95.5
Sant Martí,Jardins Clot de la Mel –,1,el Clot,66.0
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,106.0
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,110.6
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,61.0
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,80.0
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,68.0
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,75.0
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,82.0
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,76.5
Sant Martí,Jardins Clot de la Mel –,1,el Clot,83.9
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,70.5
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,104.5
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,65.8
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,65.4
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,76.8
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,70.5
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,71.6
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,82.5
Sant Martí,Jardins Clot de la Mel –,1,el Clot,78.4
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,72.3
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,71.7
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,77.5
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,75.8
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,80.3
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,73.8
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,122.1
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,62.0
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,110.7
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,100.3
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,72.0
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,56.3
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,75.0
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,79.6
Sant Martí,Jardins Clot de la Mel –,1,el Clot,78.4
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,77.5
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,68.1
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,65.3
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,78.7
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,80.3
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,74.6
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,78.3
Sant Martí,Jardins Clot de la Mel –,1,el Clot,81.4
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,55.3
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,82.7
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,72.0
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,71.3
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,70.6
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,72.0
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,99.1
Sant Martí,Jardins Clot de la Mel –,1,el Clot,91.0
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,70.0
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,60.3
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,98.0
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,67.0
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,62.7
Sant Martí,Jardins Clot de la Mel –,1,el Campo del Arpa del Clot,76.4
Sant Martí,Jardins Clot de la Mel –,1,el Clot,81.0
Sant Martí,Jardins Clot de la Mel –,1,el Parque y la Laguna del Poblenou,54.5
Sant Martí,Jardins Clot de la Mel –,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Jardins Clot de la Mel –,1,el Poblenou,86.1
Sant Martí,Jardins Clot de la Mel –,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Jardins Clot de la Mel –,1,el Besòs y el Maresme,68.5
Sant Martí,Jardins Clot de la Mel –,1,Provençals del Poblenou,75.5
Sant Martí,Jardins Clot de la Mel –,1,Sant Martí de Provençals,70.6
Sant Martí,Jardins Clot de la Mel –,1,la Verneda y la Paz,72.4
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,79.9
Sant Martí,Parc de les Glòries,1,el Clot,80.4
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,64.9
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,97.7
Sant Martí,Parc de les Glòries,1,el Poblenou,90.6
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,75.3
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,92.3
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,72.8
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,69.8
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,97.0
Sant Martí,Parc de les Glòries,1,el Clot,58.3
Sant Martí,Parc de les Glòries,1,el Poblenou,114.5
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,100.5
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,218.0
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,61.4
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,60.8
Sant Martí,Parc de les Glòries,1,el Clot,87.0
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,61.0
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,79.0
Sant Martí,Parc de les Glòries,1,el Clot,80.9
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,64.9
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,97.7
Sant Martí,Parc de les Glòries,1,el Poblenou,82.9
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,64.5
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,76.6
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,78.0
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,70.7
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,78.9
Sant Martí,Parc de les Glòries,1,el Clot,83.3
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,70.5
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,104.5
Sant Martí,Parc de les Glòries,1,el Poblenou,68.0
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,88.7
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,72.3
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,70.8
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,71.5
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,95.5
Sant Martí,Parc de les Glòries,1,el Clot,66.0
Sant Martí,Parc de les Glòries,1,el Poblenou,106.0
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,110.6
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,61.0
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,80.0
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,68.0
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,75.0
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,82.0
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,76.5
Sant Martí,Parc de les Glòries,1,el Clot,83.9
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,70.5
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,104.5
Sant Martí,Parc de les Glòries,1,el Poblenou,65.8
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,65.4
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,76.8
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,70.5
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,71.6
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,82.5
Sant Martí,Parc de les Glòries,1,el Clot,78.4
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,72.3
Sant Martí,Parc de les Glòries,1,el Poblenou,71.7
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,77.5
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,75.8
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,80.3
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,73.8
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,122.1
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,62.0
Sant Martí,Parc de les Glòries,1,el Poblenou,110.7
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,100.3
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,72.0
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,56.3
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,75.0
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,79.6
Sant Martí,Parc de les Glòries,1,el Clot,78.4
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,55.8
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,77.5
Sant Martí,Parc de les Glòries,1,el Poblenou,68.1
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,65.3
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,78.7
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,80.3
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,74.6
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,78.3
Sant Martí,Parc de les Glòries,1,el Clot,81.4
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,55.3
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Parc de les Glòries,1,el Poblenou,82.7
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,72.0
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,71.3
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,70.6
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,72.0
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,99.1
Sant Martí,Parc de les Glòries,1,el Clot,91.0
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,70.0
Sant Martí,Parc de les Glòries,1,el Poblenou,60.3
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,98.0
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,67.0
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,62.7
Sant Martí,Parc de les Glòries,1,el Campo del Arpa del Clot,76.4
Sant Martí,Parc de les Glòries,1,el Clot,81.0
Sant Martí,Parc de les Glòries,1,el Parque y la Laguna del Poblenou,54.5
Sant Martí,Parc de les Glòries,1,la Villa Olímpica del Poblenou,110.5
Sant Martí,Parc de les Glòries,1,el Poblenou,86.1
Sant Martí,Parc de les Glòries,1,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,Parc de les Glòries,1,el Besòs y el Maresme,68.5
Sant Martí,Parc de les Glòries,1,Provençals del Poblenou,75.5
Sant Martí,Parc de les Glòries,1,Sant Martí de Provençals,70.6
Sant Martí,Parc de les Glòries,1,la Verneda y la Paz,72.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,79.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,80.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,64.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,97.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,90.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,75.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,92.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,72.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,69.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,97.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,58.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,114.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,100.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,218.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,61.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,60.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,87.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,61.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,79.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,80.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,64.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,97.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,82.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,94.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,64.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,76.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,78.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,70.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,78.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,83.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,70.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,104.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,68.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,88.7
